iter	RMSE
0	58941060.65
1	56195096.54
2	53586638.73
3	51213072.51
4	48981181.56
5	46924489.1
6	44985712.13
7	43126755.33
8	41435106.59
9	39917214.06
10	38378412.32
11	36934286.89
12	35595401.99
13	34328251.63
14	33212227.35
15	32160854.45
16	31196832.37
17	30276498.59
18	29505661.07
19	28724479.42
20	27936553.62
21	27258175.43
22	26584128.35
23	25987998.97
24	25444439.12
25	24937995.05
26	24464827.44
27	24025262.16
28	23572516.9
29	23174210.93
30	22804191.8
31	22464373.76
32	22127210.71
33	21859153.81
34	21571300.32
35	21297835.44
36	21062757.06
37	20819049.67
38	20608877.44
39	20413747.58
40	20234960.59
41	20063415.59
42	19925342.15
43	19737975.12
44	19584440.71
45	19459680.33
46	19318924.77
47	19192726.61
48	19089487.78
49	18936252.11
50	18815298.57
51	18701990.97
52	18607066.81
53	18506895.97
54	18424612.37
55	18343905.63
56	18255629.74
57	18176329.71
58	18078175.34
59	18021397.74
60	17942779.64
61	17874540.53
62	17818618.51
63	17766727.48
64	17709920.94
65	17647394.02
66	17581652.14
67	17521988.6
68	17450524.79
69	17385500.24
70	17325933.13
71	17286599.44
72	17224585.68
73	17192165.67
74	17152350.52
75	17106694.58
76	17073665.84
77	17049391.38
78	16999799.52
79	16974608.22
80	16959388.89
81	16902883.22
82	16882143.31
83	16842089.46
84	16804077.21
85	16759942.73
86	16733931.97
87	16699964.73
88	16679075.61
89	16644874.14
90	16611604.52
91	16582446.92
92	16529160.32
93	16498493.7
94	16477413.14
95	16444553.43
96	16420100.75
97	16386926.28
98	16344564.47
99	16317529.39
100	16299890.3
101	16281741.52
102	16232494.39
103	16220050.79
104	16197709.86
105	16175306.91
106	16140565.34
107	16133498.31
108	16098387.78
109	16067511.54
110	16055699.44
111	16001595.4
112	15972904.17
113	15946420.83
114	15902167.64
115	15863003.34
116	15839293.22
117	15809546.57
118	15775966.98
119	15749530.37
120	15719776.85
121	15686914.37
122	15666173.09
123	15640764.39
124	15604773.25
